0,0,1
81,145,50
87,55,50
77,10,10
76,25,10
75,40,10
74,55,10
73,70,10
72,85,10
71,100,10
70,115,10
69,130,10
68,145,10
67,160,10
66,175,10
65,190,10
64,10,30
63,25,30
62,40,30
61,55,30
60,70,30
59,85,30
58,100,30
57,115,30
56,130,30
55,145,30
54,160,30
53,175,30
52,190,30
51,10,50
50,25,50
49,40,50
48,55,50
47,70,50
46,85,50
45,100,50
44,115,50
43,130,50
42,145,50
41,160,50
40,175,50
39,190,50
38,10,70
37,25,70
36,40,70
35,55,70
34,70,70
33,85,70
32,100,70
31,115,70
30,130,70
29,145,70
28,160,70
27,175,70
26,190,70
25,10,90
24,25,90
23,40,90
22,55,90
21,70,90
20,85,90
19,100,90
18,115,90
17,130,90
16,145,90
15,160,90
14,175,90
13,190,90
12,10,110
11,25,110
10,40,110
9,55,110
8,70,110
7,85,110
6,100,110
5,115,110
4,130,110
3,145,110
2,160,110
1,175,110
0,190,110
