3,169,554
3,170,500
3,171,532
3,172,500
3,173,522
3,175,549
3,176,505
3,178,505
3,179,565
3,180,543
3,181,516
3,182,538
3,183,511
3,185,527
3,186,554
3,187,500
3,188,538
3,190,565
3,191,554
3,192,516
3,194,527
3,196,565
3,197,527
3,198,516
3,199,500
3,200,516
3,201,543
3,202,500
3,203,500
3,204,500
3,205,565
3,206,543
3,208,527
3,209,543
3,211,532
3,212,554
3,213,543
3,214,543
3,215,532
3,216,532
3,217,500
3,218,565
3,219,527
3,220,554
3,221,516
3,222,516
3,223,516
3,224,565
3,225,516
3,226,505
3,227,527
3,229,516
3,230,565
3,231,532
3,232,511
3,234,543
3,235,500
3,236,543
3,237,532
3,238,532
3,239,516
3,240,516
3,241,532
3,243,554
3,244,543
3,245,538
3,247,516
3,248,554
3,249,516
3,250,527
3,251,500
3,252,543
3,253,500
3,254,554
3,255,500
3,0,560
3,1,505
3,2,532
3,3,527
3,4,565
3,5,554
3,7,554
3,8,554
3,9,516
3,12,516
3,13,516
3,14,500
3,15,543
3,16,543
3,18,527
3,19,527
3,20,516
3,21,527
3,22,565
3,23,543
3,24,527
3,25,532
3,26,500
3,27,505
3,28,516
3,29,516
3,30,500
3,32,532
3,33,505
3,34,565
